Transaction Size (bytes),Number of Transactions,Architecture,Mechanism,Memory Type,Pattern,RISC-V Processor,Run Host ID,Master Grid Dimensions,Subordinate Grid Dimensions,Number of Cores,Total Bytes,Latency (cycles),Combined Bandwidth (bytes/cycle)
32,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,0,2x2,2x2,4,512,511.0,1.0019569471624266
64,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,1024,2x2,2x2,4,1024,530.0,1.9320754716981132
128,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,2048,2x2,2x2,4,2048,527.0,3.886148007590133
256,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,3072,2x2,2x2,4,4096,549.0,7.460837887067395
512,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,4096,2x2,2x2,4,8192,527.0,15.544592030360532
1024,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,5120,2x2,2x2,4,16384,554.0,29.574007220216608
2048,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,6144,2x2,2x2,4,32768,717.0,45.701534170153415
4096,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,7168,2x2,2x2,4,65536,1165.0,56.25407725321888
8192,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,8192,2x2,2x2,4,131072,2374.0,55.21145745577085
16384,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,9216,2x2,2x2,4,262144,4300.0,60.96372093023256
32768,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,10240,2x2,2x2,4,524288,8335.0,62.90197960407919
65536,4,wormhole_b0,unicast,l1,all_from_all,riscv_1,11264,2x2,2x2,4,1048576,18935.0,55.377660417216795
32,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,12288,2x2,2x2,4,8192,2320.0,3.5310344827586206
64,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,13312,2x2,2x2,4,16384,2318.0,7.068162208800691
128,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,14336,2x2,2x2,4,32768,2303.0,14.228397742075554
256,64,wormhole_b0,unicast,l1,all_from_all,riscv_1,15360,2x2,2x2,4,65536,2354.0,27.840271877655056
